UniqueID,loan_default
753273,0.7997715079943892
692077,0.641378182771172
744072,0.7536529875188578
768546,0.7716864472878647
730009,0.6454524705865486
695747,0.8073303075432183
675696,0.6514467736263122
669468,0.4339085992686474
751066,0.5560827002099582
716118,0.4858356985557038
661549,0.5553693001655685
719199,0.6423107262501796
672874,0.4480228074166257
662005,0.27583149770994564
657174,0.5778383675791464
750453,0.5912910700444654
754476,0.3211707318292017
692309,0.5621063526644426
725359,0.38237378833705393
733734,0.5951045636092914
672261,0.6356350132711794
766714,0.5821324473543251
672534,0.5685142101786703
720311,0.5875002132132464
730744,0.5812184087498045
741707,0.6034302435674053
740359,0.6324807211585746
672294,0.671604464142098
767747,0.6837524107211126
731816,0.6696066155746424
754647,0.41274473087000957
706812,0.615857509528098
662838,0.5726551851703021
656636,0.5776500735066921
693044,0.6581094422095095
668049,0.6540109881126259
684463,0.4754096991809518
746181,0.6285693274095339
692363,0.5689118295346862
728729,0.5757220204995165
764277,0.6656908794567509
740994,0.448587797223416
726243,0.5409444911389112
672824,0.6065374424089519
657978,0.531355831754636
746022,0.5852538380937042
672205,0.6181103360182302
740256,0.3238801139370568
746712,0.3633197460889324
657955,0.48734835667741155
661775,0.6135330037324157
673453,0.4527396195246809
738997,0.7251833821586573
728734,0.662616675225559
655106,0.5993015305488859
739903,0.4995892677118831
672255,0.379792270650399
706515,0.5440710984898061
657295,0.558029314601296
747468,0.4478017753286124
675062,0.2312744176020406
721054,0.4710028425145778
691703,0.3843041369459548
671538,0.2757516118204759
702981,0.31283945373687383
699010,0.33737154144291753
686997,0.21445885562889286
721747,0.23878890728925295
679724,0.43303726056245356
709369,0.6339371170719287
727484,0.3447053390210364
676144,0.2311049099177637
752652,0.2541210811094455
663248,0.3951695764162812
676451,0.2912019442034273
687801,0.24246767251646303
675896,0.19723379010968373
735255,0.47443029927318814
703888,0.21236407565235607
756638,0.5112450485937418
711296,0.35075900955703526
726447,0.3511755940844523
694539,0.3759371153204125
766259,0.4712277297929276
739646,0.43909497682224186
698027,0.48308301169557794
654924,0.23898849740661512
662771,0.5242670020924788
751174,0.49379185242173657
665108,0.4853352952317455
677554,0.6666839302107528
657511,0.31909015208100605
668733,0.27332514100537997
722071,0.699803807880422
657525,0.7081958178497425
662805,0.4013702381142213
692135,0.6761554803129463
657478,0.4289532814130609
670438,0.5047289065951358
742479,0.37130560280907754
684481,0.4192994932205319
684440,0.6416498086389377
712299,0.371098478311222
657317,0.6744770348646092
656525,0.6641638813107174
676060,0.3990720426064865
664646,0.23405922596684964
664993,0.6549707847939813
718855,0.37340350730988325
657301,0.5780457076566877
743195,0.3228737852336661
740803,0.35153467332968413
746156,0.5774995287945832
721567,0.5134873159543846
761137,0.24761328685584238
757641,0.5530228322759158
708268,0.7421943169796469
753335,0.5371228077961476
761516,0.5126282905401719
725840,0.6270419509313295
716073,0.6796905603393651
765829,0.2794644596712301
719338,0.5565517923100104
747168,0.5023921478841703
690118,0.6504132722164803
735862,0.6613708667491464
680130,0.5570511959202162
677336,0.5428839502378413
725456,0.6555440379452888
720238,0.5300310300918677
704638,0.29812916485828733
691023,0.3866705055202237
722848,0.2267547530076707
733542,0.2586737816216472
753946,0.5180817038604526
740982,0.062496733190657794
694574,0.3110584206568892
701100,0.11210019235558026
733346,0.16548084250919584
757103,0.66858735940096
682542,0.467703783720853
730425,0.1272244123438673
757262,0.4320077756708489
694781,0.20419400456672213
750111,0.09941938746939559
660104,0.1020100480780209
655623,0.12571609106504644
720016,0.1778838268651551
684548,0.13570857924825716
747051,0.5532268397389692
707108,0.6912248362290867
746906,0.5032999837633951
663201,0.5398103383858888
708265,0.10808179109695028
730288,0.12938785347859832
747242,0.21102380783857527
700777,0.12358391790248144
659447,0.0805204590214824
678839,0.07113233207128608
672467,0.1683625007318618
662079,0.18739163811470222
732460,0.1391829638438229
752709,0.09248379483997507
672625,0.6743665273432727
659413,0.6605151466775998
666176,0.7240030617100199
718590,0.6513803616129069
665660,0.5754186875818116
715735,0.6464633546959347
678379,0.6602319635985374
671316,0.6486372210474988
764823,0.730152988172086
701722,0.4542684092625014
700675,0.4015792340405761
724075,0.2982274097503255
694501,0.13631143691232003
748119,0.4470257002960514
699905,0.1619681267625641
688898,0.16730566804005728
739249,0.4901608152573321
720161,0.47733186004800837
748115,0.5859300148954693
757595,0.5785164790257861
686421,0.17143586177820133
757800,0.4431461240392521
687459,0.47354674438660904
723628,0.334597336103017
686446,0.44973822621382537
700658,0.16744416038406087
762555,0.38752117925484175
743423,0.42972235318016416
720717,0.1774758927228
694460,0.18528894926849715
688814,0.1523578067913607
689053,0.14273639306495187
677831,0.36261780870691124
762484,0.2638363965917096
754667,0.26254923178794837
738242,0.48777893833033587
724687,0.3843359482628811
748251,0.3284734910909683
742625,0.45475784204893516
687546,0.16013426412279305
693569,0.49355306026817225
767012,0.489606055018987
757350,0.5400876644953697
752851,0.4444366636265799
663316,0.3546223467295175
750204,0.5599478895447955
673766,0.5409456060822689
685434,0.3006085124452659
730140,0.37890314514223006
687410,0.4078207073423532
749537,0.32434999438299084
744160,0.5812586353290149
711641,0.33170934696188803
715307,0.4254188189913753
730118,0.4983756485105367
689542,0.42180278547313327
710690,0.37408403423440084
704671,0.45558657246200585
710851,0.37460998751355423
744742,0.3247434188400588
685326,0.33015293154033315
768711,0.42870342059118627
700690,0.5468708644380886
754252,0.3640039157582778
708850,0.5425320828800559
736409,0.5725356893211938
768663,0.17479325527963321
659595,0.17042789580811102
716568,0.19506375902017647
698868,0.8480008381036486
739788,0.7489312025122754
750436,0.580454931529177
752254,0.7159334218815369
659943,0.17314429099310574
726441,0.198033361472659
702880,0.8203603822090147
659908,0.23936517247288214
676871,0.1701636050653815
664079,0.7464521711756676
664558,0.21563409242615203
761687,0.7612761303732406
735293,0.6406987711283961
743568,0.7493864001533603
662242,0.6118760871509937
698321,0.2738583719363046
660248,0.6631572385314762
713783,0.770451127619173
717693,0.7651395994571192
724295,0.5372184745391883
718900,0.8164560157483809
681024,0.871990768773311
659709,0.8324194457210107
663241,0.7967542539114758
717103,0.16704918001035007
662035,0.7199103597690046
723262,0.6437634887663514
762152,0.7209782805364167
677374,0.2393816303487741
717729,0.22957046825456887
743411,0.21216608240862744
712425,0.3751505625830542
742127,0.48878031738916283
710579,0.3153987303297264
676455,0.4101665943337916
746831,0.36982221214579314
685153,0.466996659475279
703906,0.38543175763472187
732505,0.5490877851524606
706118,0.5170327270467558
697255,0.33943269341770577
706067,0.4557123938624745
675268,0.40855092451381525
757611,0.23525730547903909
706600,0.5279154416319891
730277,0.5401575477285226
676594,0.2499605273221736
691596,0.34695714985155385
685424,0.3270969074243313
737273,0.2837048163317782
666682,0.1820989174427094
698126,0.4889244082445016
731945,0.4916866573041855
722097,0.48703410153651094
679469,0.3562560784760414
708375,0.589572782486635
760998,0.40600937435597767
689063,0.13510631351921934
667430,0.5620954072645015
726985,0.6070896805998762
667808,0.3738354037063547
729338,0.571092699400365
663650,0.5932599391560359
745712,0.3413585899910751
757118,0.6023793354592741
763716,0.5476680806289816
686896,0.6273503183195455
700062,0.680763461866871
687142,0.4238123977874163
708193,0.5656138729029937
711932,0.542904132922721
663685,0.5039372397845977
729367,0.5661626651301416
717171,0.45031717447302655
707501,0.400154706225783
667517,0.31938201935157445
751838,0.6096525338390925
686750,0.40500613370580557
666980,0.2154500168344455
656896,0.4517202271006063
762960,0.43750501749139137
722402,0.29990589666188705
656142,0.45359687108210317
699105,0.34767398153463314
666307,0.44758472850353836
763453,0.4943491619776895
665961,0.4062126873674764
693064,0.37944619086591924
669227,0.2713888970572266
717670,0.387753870696357
687299,0.3267861962838619
735161,0.4813450729664972
695952,0.4506553073169375
761275,0.44899321338885323
720200,0.26618230790841524
687342,0.1625833964670692
720630,0.34850050527736515
713464,0.5055474598953059
686573,0.3582479388931818
768585,0.30936542578895126
751112,0.20831517878274647
687264,0.3960078063029137
695973,0.4523234659506427
686505,0.3449016992748054
737011,0.5095743887376337
667626,0.36898159487406423
665679,0.3516187976843762
690502,0.6277452577447834
694808,0.4015679951661364
665762,0.38962928075913233
689081,0.47487304759889026
665297,0.32195732701802354
747139,0.23131909366451142
707688,0.4461767216878076
719598,0.32858131032125926
686931,0.5338718436657863
685286,0.4387947227376437
754781,0.48194577872050165
707906,0.5207625589868099
750669,0.4349628893799082
724260,0.07390466851802951
667659,0.1205037401829604
694370,0.4499895644389521
726193,0.40775317322387705
723785,0.4216284548879727
656828,0.5906330235773548
746263,0.47552247758021665
720645,0.47828719262604186
719955,0.3434815146149641
707159,0.28065528600269424
718594,0.41824752540575233
748853,0.494735809426396
696086,0.4570602341071288
724317,0.4201332130865362
752384,0.24775812517985987
732757,0.46210523280459653
687009,0.2522665764412555
728437,0.41746354753371134
690671,0.441425496539229
739802,0.2735630587368276
728620,0.4416656591314501
715500,0.44466789566643594
723198,0.3140976591831441
688259,0.4809840763404843
685677,0.4754652073225831
668101,0.5890643831559295
737598,0.48625593665150346
750738,0.5255287278049763
694452,0.3820065578748381
702738,0.5442345021907171
711784,0.2617221659214584
669500,0.392469076196829
763169,0.49128294124145494
749759,0.7960636037649635
735884,0.7190901340143414
765976,0.6680548738122902
716922,0.6763364460553538
693510,0.4955252543980936
739179,0.5198077176576689
726085,0.5290363744094079
728815,0.5309589335026624
701542,0.6095085871161047
693273,0.2386007212706523
700974,0.6507232698812522
698025,0.5757726170207247
769336,0.6614969276239309
763944,0.6373802478113139
715287,0.6215185172090406
732962,0.40419603792069053
714442,0.6459939756846141
727579,0.6621051148366438
716676,0.37081672462149357
763746,0.7537288923078572
698015,0.5696005589975759
741002,0.676343583495072
719134,0.5434770675608316
693614,0.5278605821062493
769754,0.5033751648653512
726117,0.6291107765852663
737300,0.7892135822975904
751427,0.5795829789911283
735439,0.4608643393799692
731608,0.7169344957885246
709569,0.6021708252911797
752152,0.6212113906749133
763884,0.807619760006605
714490,0.31418593105003045
766521,0.27130237139897084
763601,0.6469630045852598
682938,0.7523324355083345
763913,0.39482088120277636
739742,0.7370972402550282
714324,0.24902103749430765
740446,0.5910686310025676
763951,0.5589169129832662
741065,0.5505450701748652
702709,0.48277497290032173
732876,0.6449636154461069
728366,0.5276390733652062
703331,0.6238903594204018
728073,0.5812703936349394
730870,0.6735359953996592
752175,0.593365444734796
736564,0.6151594026804125
749822,0.3263087738996244
749765,0.685464523809303
736592,0.5725111836683441
731532,0.5954920657253988
736565,0.5530980134316583
715366,0.6767067557189843
678866,0.41286180794093763
693467,0.6529061322446155
727112,0.5435576433251642
714532,0.7214684263893295
728742,0.6191615742164044
730931,0.6389112043658878
719971,0.43214327257709556
704527,0.6141905783428676
766190,0.6479681732211634
763891,0.7081812241471238
738689,0.6193409290769034
766359,0.6800832925257556
701310,0.680092975570771
715288,0.6686998376809753
739140,0.5391035852103143
693757,0.6404893562880013
736439,0.4144688076550022
715294,0.7801017505329189
739111,0.5552369491673214
705459,0.7254449995590452
731292,0.5622265534881165
769661,0.6054516453062129
666267,0.482718476889899
750381,0.4847480847615495
745833,0.44113893106757207
681940,0.8263703973257485
674633,0.5543542738258218
745119,0.35509186709561086
680723,0.6786668159203997
665219,0.45101024925992994
664483,0.6787278457062496
750484,0.1635094251548966
760704,0.655740460787028
733962,0.5653713129340154
749930,0.4463151253059589
695498,0.6425717446732657
731895,0.689210903197628
682603,0.4567399269370136
732967,0.48653381744773905
764819,0.5318323478519382
685858,0.7168932290426129
666442,0.458037277431208
759896,0.5688832483575852
709351,0.588210710875661
665577,0.5977386914887978
663328,0.3510762823977916
666542,0.576411674430898
669942,0.17280657139285982
672695,0.6046289145490507
665986,0.5823749900300418
739450,0.5437410127686595
700959,0.5227849534427441
732915,0.6323495633185847
741977,0.5347775070830884
745830,0.6358809582993855
712270,0.5626755446098484
732027,0.6633070208788012
745078,0.5688257466469562
665419,0.5780642920978615
681500,0.6422102235791528
705482,0.6474441561023712
663529,0.6037306434618459
695723,0.5887274858746557
728562,0.5292159887974965
749890,0.5781413115331631
687828,0.5006901977043082
760764,0.6984729898718678
669330,0.5612145878465477
762095,0.6051711647811039
732912,0.6792400038416616
738032,0.6686696901460815
681466,0.7029765160647401
746708,0.5349083393998454
681796,0.6054658498868457
664818,0.5905777823776129
728605,0.6309665802438772
664701,0.672659953159275
664047,0.17820386570413357
745250,0.6008472096796387
758454,0.6857101589524066
716290,0.6689974893948546
727529,0.1410607870935615
716784,0.597800490330566
751062,0.4625573417591397
691819,0.5948914241496845
760650,0.4994604494933039
694405,0.6828780464145051
693494,0.5796562430618111
688356,0.5176070935577511
718134,0.605262517917745
672554,0.6698203069674564
759414,0.6110731168719522
693576,0.7507777224297365
712324,0.5665149130076992
685875,0.6206746430523378
675856,0.7645320251128206
693516,0.7430951089182558
685015,0.6116925419722342
709907,0.6938708127603963
687519,0.5749113360110937
670366,0.711836903508568
687105,0.6901377762483674
713832,0.5751200157563887
764258,0.674613549918267
684241,0.6667870641974125
684220,0.38598858001079694
750843,0.6431297997003604
672446,0.5797101148264248
751549,0.7589530202677094
683023,0.7575739687898357
672495,0.746121993774593
702083,0.8116736739646213
700908,0.40570761391102944
762092,0.799366319585813
672175,0.6786135615471057
745464,0.7877831618626369
677011,0.8352439792798152
714165,0.798644603099558
703866,0.8037893024417804
710528,0.7840534358218725
705835,0.8673748430958199
713514,0.7812842979020591
764129,0.42796927694583886
673012,0.7711471432019485
723165,0.7819753911615448
728390,0.7722382353155579
713973,0.47741393811783267
742830,0.7083662057091802
710586,0.6834251439984798
655774,0.651650885204248
685667,0.8098787911137212
689273,0.8075097675033912
743500,0.7819711243623483
728419,0.6048427215407147
727807,0.8551417386054476
682625,0.6720760655743352
697349,0.6431864995450521
765431,0.766046521999252
672967,0.8393702569340887
656748,0.6341322402557833
666192,0.5779960438737943
657880,0.5847738434941331
654695,0.6564938207023989
720203,0.6266270873460759
749355,0.6024937880953214
747221,0.6988471577671798
680145,0.2992402420065454
665962,0.44937761795380365
661666,0.5427891092212255
669272,0.4969054341321569
657644,0.7077852054436224
756572,0.7486640383311769
675568,0.4398354393379118
700649,0.6163827701969345
702410,0.673623826048506
661712,0.5854156114022511
669376,0.6219574211499043
669104,0.6791654892951531
749918,0.5710658788344094
700506,0.6589537127223033
700640,0.553147427110741
706784,0.34817021248653823
720328,0.5238362488853763
719792,0.660004767067963
656653,0.5669588808286503
675195,0.5733622447014075
754640,0.4480061796422131
655011,0.46433160695108655
659555,0.3504921130155134
656425,0.5663089308149364
761133,0.3369592484539441
766973,0.6026390340696762
751147,0.7111034636614447
717152,0.5221132690683024
683618,0.5352217255238477
662112,0.7176500166328227
746797,0.5718314504816853
663764,0.5231868200721713
715939,0.40916635856184297
656481,0.4797400033928839
663041,0.6282203561397952
663249,0.6477291594240526
690451,0.4177435968242382
740519,0.6036594268339935
681342,0.5722276850679797
691303,0.6828098427217791
767770,0.4820968632668834
754697,0.5153190111547726
664100,0.22343996328865687
686953,0.4586665517666826
750879,0.6451425290884025
710389,0.5855631941047531
665147,0.4155571822897242
658311,0.6614771410898563
656247,0.6854494328097834
663782,0.3556955678823857
699596,0.5493207063922263
675634,0.45072675175932625
746217,0.5737802781724641
710069,0.6552156840820283
665597,0.6012750823310189
763087,0.7594975184993842
738639,0.5336094129088715
707206,0.5284794851013683
742017,0.5316475964142906
757653,0.36035028983350453
663171,0.403782046117153
732283,0.168857092430277
737524,0.7503267798255193
733859,0.3287769651045255
742135,0.36451859577000917
733044,0.3546451802523253
701700,0.1900878788647405
731455,0.19496934087759663
669887,0.33267906983561996
660015,0.18513494060793315
696089,0.31001726227411563
673116,0.22267042750775595
690507,0.12992581107326528
699386,0.20273839713172795
706844,0.11337009784239245
686667,0.08473685062066673
732199,0.13803695013906553
705186,0.2196363855943879
683297,0.1514714129206974
686151,0.16340571828075295
686239,0.20129134845151522
674671,0.2800214468200573
698632,0.41006868050376344
764345,0.2422634769262803
757413,0.3293960509423646
732637,0.29278001917934554
699890,0.25057648628335955
674370,0.21814157645860366
691906,0.1284864989345529
686468,0.31946034477639995
732398,0.5510489735564872
737869,0.2280213258892504
703781,0.6883977872165529
715204,0.3293265172686781
764334,0.5237916931157177
704705,0.6170672010530193
684606,0.4950077552886347
655426,0.25608862217391676
678921,0.5352161989446388
741792,0.11333961231761734
763677,0.5800446545435628
757464,0.5232641133353891
664708,0.7189274676081502
737862,0.6459099214190941
657840,0.387909318892426
754666,0.12645519848075198
703842,0.7110669547583189
696184,0.49015493077060596
661012,0.12909633845758128
704602,0.699717982222283
674016,0.5436052944541567
676800,0.3393864494866765
682666,0.214621921791933
739683,0.10971332722732507
768569,0.1645516344047189
746578,0.2848246565375158
768143,0.20581491141738764
704365,0.4613592922229071
657593,0.5286953674637695
754954,0.33374416355077163
763460,0.21350548355040136
703711,0.32423777254570163
708886,0.500273146830617
744869,0.1444169971689584
671215,0.31136581181782
718654,0.43138711236472577
718312,0.326646896151707
671040,0.1491959508719886
723831,0.5074420203263676
761717,0.13656798154489896
733946,0.6112778208205955
713700,0.1698104554383029
708940,0.34103554113261375
698464,0.46833070729560794
740478,0.5548470654868242
692734,0.3223509919898004
670455,0.17379387365178395
761581,0.6039732528940485
675591,0.41823383244559686
764998,0.37097061396939923
699994,0.42048679326987703
670375,0.5951651092809341
710984,0.4389059636937143
654216,0.42360569224654604
699165,0.4930622555047882
671892,0.4116397897548733
701667,0.396670000664067
670813,0.5403201887522883
655902,0.5816968561243114
687086,0.3111130493959428
686788,0.4939374221703942
684792,0.47779171916739843
682645,0.4491447767756293
691997,0.2932370886881208
743020,0.6287343066854644
688087,0.5459432823893011
670502,0.458435327844973
699512,0.5511382891322528
721373,0.5934968529361553
698895,0.5013776657256023
686249,0.566874126501975
690674,0.5644878854948958
741229,0.5382917518920909
697276,0.30500993101119117
670384,0.5716806547350071
713554,0.41012061978153086
711217,0.20568337307012238
705994,0.5050907363506738
732936,0.3795565737697545
690514,0.28806821989128606
744710,0.49371745273577644
750841,0.4765246167670985
659936,0.284427650909918
676112,0.44399901118448964
744670,0.42511217373563864
685649,0.4693892638135023
758653,0.29484511644873124
685583,0.35868816123188485
663798,0.4247190987251174
662516,0.3325733285881986
662849,0.34993665168380234
660267,0.48016353285717384
686602,0.7308024250898746
733491,0.46297260259251516
681000,0.52785953232053
717292,0.5401809029832582
717497,0.5784925083905219
688014,0.36872254400085025
693773,0.5612394439884937
680877,0.648347111091036
688188,0.14032106917300552
693527,0.23677190840305853
716185,0.5981457590742578
712429,0.6096712555395324
701311,0.6543756114397893
719335,0.574626827464212
693890,0.5546730493593833
682457,0.647028078036382
769759,0.35049155712031865
735396,0.32437187654539146
675572,0.5595089504285871
681653,0.5154464023642651
676760,0.3794895035158943
769597,0.65298336603942
712838,0.6597354772799221
711740,0.6496668110610048
761860,0.5192865442167083
712585,0.6502619265423804
712414,0.5540901218846933
714841,0.5607323223573346
738797,0.18262716116914354
693424,0.1825980630672064
735406,0.30241404910656877
712534,0.5814641862119486
694614,0.6168687848100523
753394,0.5263555622570806
693588,0.5241693690218288
732336,0.5179714052427232
735362,0.43952487748410357
672538,0.29944840782708626
686052,0.6252487960371934
676817,0.5967160448225672
753642,0.5369691874760608
769701,0.4354697373011732
685353,0.7173738400904188
701271,0.6743359220479821
717264,0.5069223079413667
701817,0.6247281724557806
693686,0.4287978403789072
715903,0.5438989699675928
685808,0.4835857839823539
719401,0.20327394556684772
681537,0.6366983999968693
715850,0.5894610845664336
712291,0.6945457394123542
681100,0.34522754770344766
685102,0.47280641904612697
676808,0.6524161341809
712507,0.6480678291210009
714847,0.6679608547742895
694508,0.6232038486320091
712796,0.6488217280869427
738717,0.46876666983104803
694470,0.6381503577158509
712322,0.5392316205045848
686559,0.6841947178570834
654936,0.5124333221856204
698048,0.6598463747708556
681888,0.13306814216159427
701410,0.5902836634421365
715814,0.738224882687963
712611,0.4810954395733587
681715,0.6560215897220849
712958,0.6443353198846639
719474,0.718236257181075
715804,0.7021750708595239
674173,0.18854901282562692
713878,0.5013728011979175
681947,0.5497780587057415
716146,0.4865373730039827
732431,0.42006878907039097
712315,0.630015171049984
678333,0.7259034926238582
769552,0.49476375288524654
769732,0.4872222876485762
753214,0.6104832560011454
712817,0.18923503403280667
686032,0.4195031622416358
752918,0.4190360882938847
697786,0.6971012264535426
693382,0.5968374927792576
735401,0.40736546721713357
733544,0.6738166193930749
694517,0.6908148704813638
714854,0.5845153622665807
694026,0.5098215485635069
746518,0.7178718625221698
733458,0.621058692888805
677916,0.5247360283967661
712462,0.7375663058017082
693741,0.3641976257426649
759872,0.3796096676762286
712494,0.6562896401795305
693634,0.6757272642309167
692212,0.19180285083022028
746973,0.7677913865809661
672096,0.8021955300503081
727950,0.7491861248593316
736212,0.7754661176358427
677283,0.802376594431369
713297,0.1914058351122534
689037,0.169350041052894
749959,0.6290585808724906
702030,0.77232209301061
768237,0.19055772586601658
735749,0.6488522253845896
665287,0.7685104914684365
685512,0.7379374699353284
713618,0.3402758394683066
664991,0.7664281018907112
714560,0.5849150008812525
680116,0.8042696392323392
677034,0.7343537069966058
684056,0.8168811968324892
686366,0.7860870011450604
761001,0.7652550056707901
753318,0.18191341870740335
670110,0.8154768139371324
700770,0.7655006495042068
730257,0.7968760811348594
727932,0.8186564826340886
706721,0.5250904840327543
759657,0.4976455486111113
722469,0.3054492027557681
722135,0.18685509180924315
735601,0.13831025996640917
673389,0.14277734009443357
672443,0.38673498999306244
714503,0.3270892945587013
731257,0.43391717024030657
667747,0.13236588359978302
669377,0.21241701474282637
751826,0.3203145163103435
678205,0.37622811963546066
673016,0.5563993475386135
714562,0.43139954880817977
670001,0.1858167907352565
699246,0.34596194289985943
714584,0.1473856114356321
669944,0.3491026617949948
667112,0.21766153750012418
678233,0.26168044032182497
667583,0.31573524790580904
714881,0.47146705790232646
665489,0.19101030731172053
663432,0.31333612471616484
668305,0.7328348821815637
759415,0.5344955965548551
734720,0.7523975716124679
743541,0.45368406974767816
682702,0.2291010743435009
714924,0.22527793627085496
724578,0.8103822200866558
724336,0.5225021411561525
663039,0.4852960342423219
669557,0.7885577627253889
769009,0.7585497090049393
675750,0.5868504992498639
655413,0.5027251318935918
672653,0.5255158427450378
730478,0.8223709936542597
676340,0.1331510177409549
663205,0.692401421996633
688082,0.7052499969576632
680775,0.22289495025406117
707111,0.7180943215620837
712280,0.7072423175050933
685839,0.6810389554853052
714248,0.7023880612574646
714144,0.6868479356422724
677194,0.675539264653557
761980,0.6825811014505236
714145,0.6938032598604145
736852,0.6179262144403521
715335,0.6678367838653305
738271,0.6910200068372776
736225,0.6490332163046435
739101,0.6113911429216475
739311,0.6842352698206072
707059,0.6743458712117516
762556,0.7845584007892435
712395,0.6967774145844574
714354,0.696333410217149
712173,0.6910404411521179
737673,0.6953736893456637
737774,0.7042364033303045
714729,0.6969787696798586
706914,0.6915138326182733
748319,0.7206524393845519
738545,0.6839801175979234
672302,0.7665475315069001
758469,0.6779703828661653
713913,0.8418967980557838
714100,0.7012730288802014
761978,0.5574492478848913
737978,0.6906885152760256
714109,0.6820855110378372
737605,0.8205709190256212
762625,0.5773183897138855
717794,0.6648579420069006
739321,0.7305361290588689
681618,0.6385831066876833
753864,0.5839954359178516
693996,0.6870348413644496
666739,0.6905979466802475
709755,0.6982922836722918
735151,0.6956493371989853
765818,0.6913597596455284
662901,0.5394619073548814
685439,0.752121371905037
731868,0.6473863918066244
730121,0.17623942908511364
737382,0.7372710908468094
748029,0.742623251974682
766130,0.6119389872724983
680718,0.6923941669952648
707987,0.718218126987537
762483,0.6953485824538499
719587,0.6049041651472
686435,0.5844855360631085
749565,0.7202425799216421
671229,0.67988245598025
668529,0.6798701170396426
706450,0.6711181751635708
683783,0.6446864162444168
749593,0.6527616855561036
702814,0.6901770881372491
711668,0.49685891810131466
749406,0.7539549647838506
694536,0.7360906525613211
744491,0.7028820297835523
668348,0.5603240412165655
680313,0.7417834598555908
749628,0.6165426179807548
726520,0.7446387035552522
728543,0.6956472623095972
761030,0.6221837944159764
749013,0.647439750895015
712034,0.6918315678807125
672030,0.6569582264162768
672137,0.6543737370994136
748293,0.677459951804121
758865,0.7056419640767289
708505,0.6679866512573596
677171,0.6765018721975121
737401,0.7219786563272815
753897,0.6890250079689377
753866,0.6247691257925309
691855,0.6932243057194274
736477,0.6892201837250596
704992,0.5752192920337262
736390,0.718715605863275
676799,0.6082670009298368
730609,0.5557904064408218
666210,0.7478051105498036
674364,0.493769382582399
684752,0.6604429272578898
673447,0.5601993593361527
707703,0.5081195050687489
728116,0.7082991418594208
696854,0.6300076840141998
674424,0.5662705273429743
694909,0.5927488592905467
706075,0.689388133727628
677405,0.7057988179400077
736342,0.7134941070803836
673119,0.6666427297718626
668702,0.5581318306817374
705874,0.6687922264340521
766384,0.6896980469803919
682199,0.6947879714566376
749261,0.7126956184864622
664049,0.6960482670959123
695119,0.6920758728853242
662957,0.7126146395741337
698061,0.6656372616892463
693729,0.703562141944872
744653,0.7335607419916149
659665,0.23379196615003278
659921,0.25107893075920046
745083,0.2777936567342426
685578,0.3304511869837137
721796,0.2487815711078268
667979,0.26254953320445945
744520,0.5117733289598501
663110,0.18325236495932104
667139,0.4223995757350777
723579,0.4925193570573932
743656,0.16246064403746063
706006,0.2984282601886686
751398,0.53474364474453
668326,0.5475092815018466
751057,0.49629553110858127
726950,0.3946883768919036
654639,0.1680592145388754
738436,0.26764007856610517
747833,0.24271659068202747
681478,0.36916638348498126
693104,0.4723799635033452
656964,0.17889545468797738
747368,0.24935371497348743
703948,0.33789081842534524
694589,0.41908995435942203
704339,0.346717641787706
702477,0.40057809900830693
706249,0.2995750459460027
751519,0.3564956271592279
747555,0.31702679132164147
671740,0.34936426922935565
692259,0.3288486903289204
663742,0.331321939919614
729727,0.39291776527365807
768449,0.28971533512942255
686408,0.3990475075034281
766031,0.3695351200690343
687949,0.26078823223266095
688143,0.4251380820422302
699233,0.2762659583404344
722869,0.40462228213652396
750479,0.2479412917304933
739632,0.31196963332081185
671471,0.3600545656559265
756687,0.43131945524391263
768019,0.20215994168358664
699826,0.39405227354107897
662774,0.24018352238676985
683385,0.4132369928206034
684823,0.34784907198962667
747198,0.337594503603017
705954,0.4951793552969845
742779,0.4005535316539129
752361,0.6733655125624795
681570,0.5159650393841547
760299,0.4022871202162427
742579,0.3049667760011701
756337,0.3675916372563527
737283,0.36944771199379417
723923,0.6976571086143576
680483,0.30547588326233216
691974,0.389094183043568
711123,0.5099277976064016
704234,0.17433783157175192
698743,0.6448434840792824
657432,0.5490466379281449
699455,0.5828544327798345
691340,0.5729805164125806
698744,0.41074713598324336
698946,0.5285006255572635
656795,0.46210803745920825
702763,0.6320250898023392
695241,0.37076984466783736
687550,0.4032299687998935
688055,0.3240908792167082
691516,0.32776565430079246
677912,0.40778761726443036
751288,0.5546944011020435
683411,0.5227380486596402
699328,0.37201290976592094
682859,0.45011121284672817
751295,0.5408379542801478
721474,0.4738414223042958
751925,0.2654525428936468
688361,0.4944012778550354
692256,0.44005076715516556
682758,0.28639273212764366
723320,0.41160698570659754
694644,0.4769674089411538
676034,0.39781331645504325
691640,0.4670971489741283
723983,0.4999334516748728
693433,0.5092385231298647
745665,0.25626823094178575
691201,0.3509522386521816
675677,0.5886600280437126
702937,0.28080332291204957
714817,0.3473253582038788
735281,0.5384477629269439
735369,0.5867118552786819
657871,0.5008379915171315
716953,0.6939421129303499
753712,0.5053845232166949
737826,0.5588664757769045
700732,0.48254824302728766
683110,0.489770195622533
697629,0.47565855885884545
683134,0.4826516987938713
658000,0.37460485727662635
748925,0.5398109181538866
753515,0.4581853810625494
654886,0.705454394066239
701780,0.3016777336424546
735331,0.6179163769585471
689731,0.4759519211097878
695386,0.426533455216852
724657,0.5118930837832047
724658,0.37945409239249145
